name,division,date_fallen,description,english_name,image_url
"סמ""ר (במיל') רפאל קאודרס ז""ל",חטיבת אלון (228),"נפל בכ""ח באייר התשפ""ד (05 ביוני 2024)","סמ""ר (במיל') רפאל קאודרס, מצור הדסה, רכז מסורת ורוח בגדוד 5030, חטיבת אלון (228), נפל בלחימה בצפון, בן 39 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

First sergeant (res.) Refael Kauders z""l",,https://idf.il/media/cspncpb4/whatsapp-image-2024-06-06-at-00-44-53.jpeg
"סמל יהונתן אליאס ז""ל",חטיבת גבעתי,"נפל בכ""ב באייר התשפ""ד (30 במאי 2024)","סמל יהונתן אליאס, מירושלים, לוחם בסיירת גבעתי, נפל בקרב בדרום רצועת עזה, בן 20 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Sergeant Yehonatan Elias z""l",,https://idf.il/media/barfdixh/יהונתן-אליאס.jpg
"רס""ל (במיל') אדר גבריאל ז""ל","חטיבת ביסל""ח (828)","נפל בכ""ב באייר התשפ""ד (30 במאי 2024)","רס""ל (במיל') אדר גבריאל, מקיסריה, לוחם בגדוד סיור 6828, חטיבת ביסל""ח (828), נפל בקרב בצפון רצועת עזה, בן 24 בנופלו.

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Sergeant first class Adar Gavriel z""l",,https://idf.il/media/recfpd1i/אדר-גבריאל.jpeg
"סמ""ר דייגו גבריאל הרסאג' ז""ל",חטיבת כפיר,"נפל בכ""ב באייר התשפ""ד (30 במאי 2024)","סמ""ר דייגו גבריאל הרסאג', מתל אביב, לוחם בגדוד נחשון (90), חטיבת כפיר, נפל בפעילות מבצעית במרחב חטיבת שומרון, בן 20 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Staff sergeant Diego Gavriel harsaj z""l",,https://idf.il/media/fgdftz04/diegoshvishaharsaj-jpej.jpeg
"סמ""ר אליה הלל ז""ל",חטיבת כפיר,"נפל בכ""ב באייר התשפ""ד (30 במאי 2024)","סמ""ר אליה הלל, מתל ציון, לוחם בגדוד נחשון (90), חטיבת כפיר, נפל בפעילות מבצעית במרחב חטיבת שומרון, בן 20 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Staff sergeant Eliya Hilel z""l",,https://idf.il/media/nkvjbm2t/whatsapp-image-2024-10-10-at-10-45-37.jpeg
"סמ""ר ידידיה אזוגי ז""ל",חטיבת הצנחנים,"נפל בכ""ב באייר התשפ""ד (30 במאי 2024)","סמ""ר ידידיה אזוגי, מרבבה, לוחם בגדוד 101, חטיבת הצנחנים, נפל בקרב בצפון רצועת עזה, בן 21 בנופלו.

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

.Staff sergeant Yedidya Azugi z""l",,https://idf.il/media/kyfphxef/yedidyaazugi.jpeg
"סמ""ר אמיר גלילוב ז""ל","חטיבת הנח""ל","נפל בכ' באייר התשפ""ד (28 במאי 2024)","סמ""ר אמיר גלילוב, משמשית, לוחם בגדוד 50, חטיבת הנח""ל, נפל בקרב בדרום רצועת עזה, בן 20 בנופלו.

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Staff sergeant Amir Galilove z""l",,https://idf.il/media/4j0hqwfo/אמיר-גלילוב.jpeg
"סמ""ר אורי בר אור ז""ל","חטיבת הנח""ל","נפל בכ' באייר התשפ""ד (28 במאי 2024)","סמ""ר אורי בר אור, ממדרשת בן גוריון, לוחם בגדוד 50, חטיבת הנח""ל, נפל בקרב בדרום רצועת עזה, בן 21 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Staff sergeant Uri Bar Or z""l",,https://idf.il/media/jb1c2h2i/אורי-בר-אור.jpeg
"סמ""ר עידו אפל ז""ל","חטיבת הנח""ל","נפל בכ' באייר התשפ""ד (28 במאי 2024)","סמ""ר עידו אפל, מצופר, לוחם בגדוד 50, חטיבת הנח""ל, נפל בקרב בדרום רצועת עזה, בן 21 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Staff sergeant Ido Appel z""l",,https://idf.il/media/oorj31v5/עידו-אפל.jpeg
"סמ""ר סהר סודאי ז""ל",חטיבת גבעתי,"נפל בי""ח באייר התשפ""ד (26 במאי 2024)","סמ""ר סהר סודאי, מתל אביב, לוחם בגדוד רותם, חטיבת גבעתי, נפל בקרב בצפון רצועת עזה, בן 20 בנופלו.

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Staff Sergeant Sahar Sudaei z""l",,https://idf.il/media/in3paypj/whatsapp-image-2024-05-26-at-20-01-19.jpeg
"סמ""ר בצלאל צבי קובץ ז""ל",חטיבת כפיר,"נפל בי""ח באייר התשפ""ד (26 במאי 2024)","סמ""ר בצלאל צבי קובץ, מירושלים, לוחם בגדוד נצח יהודה, חטיבת כפיר, נפטר מפצעיו לאחר שנפצע באורח קשה ב-22.5.2024 בקרב בצפון רצועת עזה, בן 20 בנופלו.

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Staff Sergeant Betzalel Zvi Kovach z""l",,https://idf.il/media/jbhfjqe5/whatsapp-image-2024-05-26-at-17-21-37.jpeg
"סמ""ר אליהו (אלי) חיים אמסלם ז""ל",חטיבת כפיר,"נפל בי""ד באייר התשפ""ד (22 במאי 2024)","סמ""ר אליהו (אלי) חיים אמסלם, מרעננה, לוחם בחטיבת כפיר, נפל בקרב בצפון רצועת עזה, בן 21 בנופלו.

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Staff Sergeant Eliyahau Haim Emsallem z""l",,https://idf.il/media/m4gbyolr/eliyahauhaimemsallem.jpeg
"סרן ישראל יודקין ז""ל",חטיבת כפיר,"נפל בי""ד באייר התשפ""ד (22 במאי 2024)","סרן ישראל יודקין, מכפר חב""ד, לוחם בחטיבת כפיר, נפל בקרב בצפון רצועת עזה, בן 22 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סגן לדרגת סרן לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Captain Israel Yudkin z""l",,https://idf.il/media/aywe1opc/israelyudkin.jpeg
"רס""ר (במיל') גדעון חי דירוא ז""ל",חיל ההנדסה הקרבית,"נפל בי""ד באייר התשפ""ד (22 במאי 2024)","רס""ר (במיל') גדעון חי דירוא, מתל אביב, לוחם ביחידת יהל""ם, נפל בקרב בצפון רצועת עזה, בן 33 בנופלו.

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Chief Sergeant First Class Gideon Chay DeRowe z""l",,https://idf.il/media/tqcnuhh2/gideonchayderowe.jpeg
"רס""ן גל שבת ז""ל",חטיבת הצנחנים,"נפל בי""א באייר התשפ""ד (19 במאי 2024)","רס""ן גל שבת, מקציר, מ""פ חץ בגדוד 202, חטיבת הצנחנים, נפטר מפצעיו לאחר שנפצע באורח קשה בתאריך 15.5.2024 בהיתקלות עם מחבלים בצפון רצועת עזה, בן 24 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סרן לדרגת רס""ן לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Major Gal Shabbat z""l",,https://idf.il/media/sqpbuuxt/whatsapp-image-2024-05-19-at-17-34-51.jpeg
"סמ""ר נועם בטאן ז""ל",חטיבת גבעתי,"נפל בי' באייר התשפ""ד (18 במאי 2024)","סמ""ר נועם בטאן, ממושב יד רמב""ם, לוחם בסיירת גבעתי, נפל בקרב בדרום רצועת עזה, בן 20 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Sergeant Noam Bittan z""l",,https://idf.il/media/flsh4pxi/noambittan.jpeg
"סמ""ר נחמן מאיר חיים וקנין ז""ל",חטיבת גבעתי,"נפל בי' באייר התשפ""ד (18 במאי 2024)","סמ""ר נחמן מאיר חיים וקנין, מאילת, לוחם בסיירת גבעתי, נפל בקרב בדרום רצועת עזה, בן 20 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

First sergeant Nachman Meir Haim Vaknin z""l",,https://idf.il/media/h3rns5j4/nahmanmeir.jpeg
"סמל בן אבישי ז""ל",חטיבת הצנחנים,"נפל בט' באייר התשפ""ד (17 במאי 2024)","סמל בן אבישי, מנהריה, חייל בפלוגת התקשוב של חטיבת הצנחנים, נפל בקרב בצפון רצועת עזה, בן 20 בנופלו.

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Sergeant Ben Avishy z""l",,https://idf.il/media/dojavpoz/benavishay.jpeg
"רס""ם (במיל') רן יעבץ ז""ל","חטיבת ביסל""ח (828)","נפלה בח' באייר התשפ""ד (16 במאי 2024)","רס""ם (במיל') רן יעבץ, ממודיעין, לוחם בגדוד סיור 6828 , חטיבת ביסל""ח (828), נפל במהלך פעילות מבצעית בעוטף עזה, בן 39 בנופלו.

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Sergeant major Ran Yavetz z""l",,https://idf.il/media/ufyct1vl/רן-יעבץ.jpg
"סמ""ר בצלאל דוד שעשוע ז""ל",חטיבת הצנחנים,"נפל בז' באייר התשפ""ד (15 במאי 2024)","סמ""ר בצלאל דוד שעשוע, מתל אביב, לוחם בגדוד 202, חטיבת הצנחנים, נפל בקרב בצפון רצועת עזה, בן 21 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Staff sergeant Betzlel David Shashuah z""l",,https://idf.il/media/zg5h44mt/בצלאל-דוד-שעשוע.jpeg
"סמל אילן כהן ז""ל",חטיבת הצנחנים,"נפל בז' באייר התשפ""ד (15 במאי 2024)","סמל אילן כהן, עלה לארץ מארגנטינה, התגורר בכרמיאל, לוחם בגדוד 202, חטיבת הצנחנים, נפל בקרב בצפון רצועת עזה, בן 20 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Sergeant Ilan Cohen z""l",,https://idf.il/media/cinlcq1z/אילן-כהן.jpeg
"סמל דניאל חמו ז""ל",חטיבת הצנחנים,"נפל בז' באייר התשפ""ד (15 במאי 2024)","סמל דניאל חמו, מטבריה, לוחם בגדוד 202, חטיבת הצנחנים, נפל בקרב בצפון רצועת עזה, בן 20 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Sergeant Daniel Chemu z""l",,https://idf.il/media/jqacdrlj/דניאל-חמו.jpeg
"סמ""ר גילעד אריה בוים ז""ל",חטיבת הצנחנים,"נפל בז' באייר התשפ""ד (15 במאי 2024)","סמ""ר גילעד אריה בוים, מקרני שומרון, לוחם בגדוד 202, חטיבת הצנחנים, נפל בקרב בצפון רצועת עזה, בן 22 בנופלו.

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Staff sergeant Gilad Arye Boim z""l",,https://idf.il/media/vn0pqzwm/גילעד-אריה-בוים.jpeg
"סרן רועי בית יעקב ז""ל",חטיבת הצנחנים,"נפל בז' באייר התשפ""ד (15 במאי 2024)","סרן רועי בית יעקב, מעלי, קצין לוחם בגדוד 202, חטיבת הצנחנים, נפל בקרב בצפון רצועת עזה, בן 22 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סגן לדרגת סרן לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Captain Roy Beit Yaakov z""l",,https://idf.il/media/vbvnec1n/רועי-בית-יעקב.jpeg
"סמל עירא יאיר גיספן ז""ל",עוצבת סער מגולן (7),"נפל בו' באייר התשפ""ד (14 במאי 2024)","סמל עירא יאיר גיספן, מפתח תקווה, לוחם בגדוד 75, עוצבת 'סער מגולן' (7), נפל בקרב בדרום רצועת עזה, בן 19 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Sergeant Ira Yair Gispan z""l",,https://idf.il/media/ropfmzm2/whatsapp-image-2024-05-15-at-02-15-49.jpeg
"סמ""ר אריאל צים ז""ל","חטיבת הנח""ל","נפל בב' באייר התשפ""ד (10 במאי 2024)","סמ""ר אריאל צים, ממודיעין, לוחם בגדוד 931, חטיבת הנח""ל, נפל בקרב בצפון רצועת עזה, בן 20 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Staff sergeant Ariel Tsym z""l",,https://idf.il/media/fgsielva/אריאל-צים.jpg
"סמל דניאל לוי ז""ל","חטיבת הנח""ל","נפל בב' באייר התשפ""ד (10 במאי 2024)","סמל דניאל לוי, מקרית מוצקין, לוחם בגדוד 931, חטיבת הנח""ל, נפל בקרב בצפון רצועת עזה, בן 19 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Sergeant Daniel Levy z""l",,https://idf.il/media/2dhfbdy1/דניאל-לוי.jpg
"סמל ארמיאס מקוריאו ז""ל","חטיבת הנח""ל","נפל בב' באייר התשפ""ד (10 במאי 2024)","סמל ארמיאס מקוריאו, מבאר שבע, לוחם בגדוד 931, חטיבת הנח""ל, נפל בקרב בצפון רצועת עזה, בן 19בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Sergeant Ermiyas Mekuriyaw z""l",,https://idf.il/media/curl3j4p/ארמיאס-מקוריאו.jpg
"סמל יוסף דסה ז""ל","חטיבת הנח""ל","נפל בב' באייר התשפ""ד (10 במאי 2024)","סמל יוסף דסה, מקריית ביאליק, לוחם בגדוד 931, חטיבת הנח""ל, נפל בקרב בצפון רצועת עזה, בן 19 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Sergeant Yosef Dassa z""l",,https://idf.il/media/iouddbid/יוסף-דסה.jpg
